Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Abigail Simmons,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Abigail Simmons,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Abigail Simmons,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Julia Thomas,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Julia Thomas,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Julia Thomas,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Julia Thomas,North America
1,54.99,20.5663,54.99,4,Accessories,0,United States,5,Hydration Pack,Hydration Packs,0,Julia Thomas,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Robert Anderson,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Robert Anderson,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Ashley Moore,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Ashley Moore,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Ian Wood,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Ian Wood,North America
1,159.0,59.466,159.0,4,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Ian Wood,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,0,Isabella Anderson,North America
1,54.99,20.5663,54.99,4,Accessories,0,Canada,1,Hydration Pack,Hydration Packs,0,Isabella Anderson,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Jade Rivera,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Jade Rivera,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Jade Rivera,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Jaime Gill,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Jaime Gill,Pacific
1,742.35,461.4448,742.35,4,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Jonathan Hill,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Jonathan Hill,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Jonathan Hill,North America
1,1214.85,755.1508,1214.85,4,Bikes,1,Canada,1,Touring-2000,Touring Bikes,0,Melissa Sanders,North America
1,28.99,10.8423,28.99,4,Accessories,0,Canada,1,Touring Tire,Tires and Tubes,0,Melissa Sanders,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,0,Melissa Sanders,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Melissa Sanders,North America
1,7.95,2.9733,7.95,4,Accessories,0,Canada,1,Bike Wash,Cleaners,0,Melissa Sanders,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Madeline Hill,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Madeline Hill,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Madeline Hill,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Madeline Hill,North America
1,1214.85,755.1508,1214.85,4,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Nicholas Lee,North America
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Nicholas Lee,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Nicholas Lee,North America
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Nicholas Lee,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Mary Howard,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Mary Howard,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Olivia Harris,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Olivia Harris,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Gabrielle Barnes,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Gabrielle Barnes,North America
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Jordan Bryant,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,0,Brett Srini,Europe
1,539.99,343.6496,539.99,4,Bikes,1,United Kingdom,4,Road-750,Road Bikes,0,Nicolas Kumar,Europe
1,21.49,8.0373,21.49,4,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,0,Nicolas Kumar,Europe
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,0,Nicolas Kumar,Europe
1,2384.07,1481.9379,2384.07,4,Bikes,1,Australia,0,Touring-1000,Touring Bikes,0,Cole Ramirez,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Cole Ramirez,Pacific
1,28.99,10.8423,28.99,4,Accessories,0,Australia,0,Touring Tire,Tires and Tubes,0,Cole Ramirez,Pacific
1,54.99,20.5663,54.99,4,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,0,Cole Ramirez,Pacific
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,0,Willie Tang,Pacific
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Willie Tang,Pacific
1,21.49,8.0373,21.49,4,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,0,Willie Tang,Pacific
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,0,Jésus Sanz,Pacific
1,7.95,2.9733,7.95,4,Accessories,0,United States,5,Bike Wash,Cleaners,0,Xavier Thomas,North America
1,120.0,44.88,120.0,4,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,0,Xavier Thomas,North America
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,0,Nina Xie,Pacific
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Nina Xie,Pacific
1,7.95,2.9733,7.95,4,Accessories,0,Australia,0,Bike Wash,Cleaners,0,Nina Xie,Pacific
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Steve Liang,Pacific
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Steve Liang,Pacific
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Steve Liang,Pacific
1,63.5,23.749,63.5,4,Clothing,2,Australia,0,Classic Vest,Vests,0,Julie Sharma,Pacific
1,21.98,8.2205,21.98,4,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,0,Julie Sharma,Pacific
1,28.99,10.8423,28.99,4,Accessories,0,Australia,0,Touring Tire,Tires and Tubes,0,Nina Xie,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Nina Xie,Pacific
1,8.99,6.9223,8.99,4,Clothing,2,Australia,0,Cycling Cap,Caps,0,Nina Xie,Pacific
1,2443.35,1554.9479,2443.35,4,Bikes,1,United Kingdom,4,Road-250,Road Bikes,0,Clayton Wagner,Europe
1,769.49,419.7784,769.49,4,Bikes,1,Germany,3,Mountain-400-W,Mountain Bikes,0,Tara Shan,Europe
1,21.98,8.2205,21.98,4,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,0,Tara Shan,Europe
1,2.29,0.8565,2.29,4,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Tara Shan,Europe
1,769.49,419.7784,769.49,4,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Cassie Luo,Europe
1,29.99,11.2163,29.99,4,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,0,Cassie Luo,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Cassie Luo,Europe
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Cassie Luo,Europe
1,49.99,38.4923,49.99,4,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,0,Cassie Luo,Europe
1,2319.99,1265.6195,2319.99,4,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Darryl Xu,Europe
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,0,Darryl Xu,Europe
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,0,Darryl Xu,Europe
1,7.95,2.9733,7.95,4,Accessories,0,Germany,3,Bike Wash,Cleaners,0,Darryl Xu,Europe
1,2319.99,1265.6195,2319.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Jenny Chander,Europe
1,35.0,13.09,35.0,4,Accessories,0,United Kingdom,4,HL Mountain Tire,Tires and Tubes,0,Jenny Chander,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Jenny Chander,Europe
1,8.99,3.3623,8.99,4,Clothing,2,United Kingdom,4,Racing Socks,Socks,0,Jenny Chander,Europe
1,2319.99,1265.6195,2319.99,4,Bikes,1,France,2,Mountain-200,Mountain Bikes,0,Theodore Suarez,Europe
1,21.98,8.2205,21.98,4,Accessories,0,France,2,Fender Set - Mountain,Fenders,0,Theodore Suarez,Europe
1,2.29,0.8565,2.29,4,Accessories,0,France,2,Patch kit,Tires and Tubes,0,Theodore Suarez,Europe
1,2294.99,1251.9813,2294.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Riley Hayes,Europe
1,35.0,13.09,35.0,4,Accessories,0,United Kingdom,4,HL Mountain Tire,Tires and Tubes,0,Riley Hayes,Europe
1,8.99,6.9223,8.99,4,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Douglas Mehta,Europe
1,564.99,308.2179,564.99,4,Bikes,1,United Kingdom,4,Mountain-500,Mountain Bikes,0,Douglas Mehta,Europe
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Jessica Wilson,North America
1,24.99,9.3463,24.99,4,Accessories,0,Canada,1,LL Mountain Tire,Tires and Tubes,0,Matthew Moore,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Matthew Moore,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,0,Nancy Chapman,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Nancy Chapman,North America
1,32.6,12.1924,32.6,4,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Sara Sanders,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Sara Sanders,North America
1,159.0,59.466,159.0,4,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Sara Sanders,North America
1,32.6,12.1924,32.6,4,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Jason Griffin,North America
1,32.6,12.1924,32.6,4,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Omar Gao,North America
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Omar Gao,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Nathan Wilson,North America
1,9.99,3.7363,9.99,4,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Nathan Wilson,North America
1,49.99,38.4923,49.99,4,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Nathan Wilson,North America
1,29.99,11.2163,29.99,4,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Kyle Phillips,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Kyle Phillips,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Kyle Phillips,North America
1,29.99,11.2163,29.99,4,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Sara Stewart,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Sara Stewart,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Sara Stewart,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Hailey Coleman,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Hailey Coleman,North America
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Eduardo Gonzales,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Steven Sanchez,North America
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Steven Sanchez,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Steven Sanchez,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Arianna Cooper,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Arianna Cooper,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Emily Patterson,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Emily Patterson,North America
1,24.49,9.1593,24.49,4,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,0,Madeline Edwards,North America
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Madeline Edwards,North America
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Benjamin Thomas,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Benjamin Thomas,North America
1,32.6,12.1924,32.6,4,Accessories,0,United Kingdom,4,HL Road Tire,Tires and Tubes,0,Hannah Lee,Europe
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,0,Angelica Flores,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Micheal Travers,Europe
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Micheal Travers,Europe
1,28.99,10.8423,28.99,4,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,0,Cassie Lal,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Cassie Lal,Europe
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Cassie Lal,Europe
1,3.99,1.4923,3.99,4,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Caleb Hall,Europe
1,21.49,8.0373,21.49,4,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,0,Caleb Hall,Europe
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,0,Caleb Hall,Europe
1,28.99,10.8423,28.99,4,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,0,Stanley Sai,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Stanley Sai,Europe
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,0,Stanley Sai,Europe
1,120.0,44.88,120.0,4,Accessories,0,United Kingdom,4,Hitch Rack - 4-Bike,Bike Racks,0,Stanley Sai,Europe
1,8.99,6.9223,8.99,4,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Stanley Sai,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Margaret Gao,Europe
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,0,Margaret Gao,Europe
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Gabriella Gonzalez,North America
1,63.5,23.749,63.5,4,Clothing,2,Canada,1,Classic Vest,Vests,0,Gabriella Gonzalez,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Edward Young,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,0,Emma Murphy,North America
1,9.99,3.7363,9.99,4,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Emma Murphy,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Emma Murphy,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Emma Murphy,North America
1,53.99,41.5723,53.99,4,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,0,Emma Murphy,North America
1,8.99,6.9223,8.99,4,Clothing,2,Canada,1,Cycling Cap,Caps,0,Emma Murphy,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Sophia Edwards,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Sophia Edwards,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Sophia Edwards,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Sophia Edwards,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Wyatt Butler,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Wyatt Butler,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Wyatt Butler,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Logan Phillips,North America
1,54.99,20.5663,54.99,4,Accessories,0,United States,5,Hydration Pack,Hydration Packs,0,Logan Phillips,North America
1,7.95,2.9733,7.95,4,Accessories,0,United States,5,Bike Wash,Cleaners,0,Logan Phillips,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Cameron Jai,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Cameron Jai,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Elijah Adams,North America
1,2443.35,1554.9479,2443.35,4,Bikes,1,Australia,0,Road-250,Road Bikes,0,Theodore Dominguez,Pacific
1,8.99,3.3623,8.99,4,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Theodore Dominguez,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Theodore Dominguez,Pacific
1,2443.35,1554.9479,2443.35,4,Bikes,1,Australia,0,Road-250,Road Bikes,0,Gary Romero,Pacific
1,8.99,3.3623,8.99,4,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Gary Romero,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Gary Romero,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Gary Romero,Pacific
1,1700.99,1082.51,1700.99,4,Bikes,1,Australia,0,Road-350-W,Road Bikes,0,Emma Kelly,Pacific
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Emma Kelly,Pacific
1,539.99,294.5797,539.99,4,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,0,Ruben Rodriguez,Pacific
1,21.98,8.2205,21.98,4,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,0,Ruben Rodriguez,Pacific
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Ruben Rodriguez,Pacific
1,2319.99,1265.6195,2319.99,4,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Connor Flores,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Connor Flores,Pacific
1,2319.99,1265.6195,2319.99,4,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Alexia Henderson,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Alexia Henderson,Pacific
1,35.0,13.09,35.0,4,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Alexia Henderson,Pacific
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Alexia Henderson,Pacific
1,742.35,461.4448,742.35,4,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Alyssa Cox,North America
1,1214.85,755.1508,1214.85,4,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Julia Foster,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Julia Foster,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Maria Henderson,North America
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Maria Henderson,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Maria Henderson,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Maria Henderson,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Natasha Navarro,North America
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Natasha Navarro,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Natasha Navarro,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,Canada,1,Road-550-W,Road Bikes,0,Isabella Campbell,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Isabella Campbell,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,Canada,1,Road-550-W,Road Bikes,0,Morgan Williams,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Morgan Williams,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,Germany,3,Road-550-W,Road Bikes,0,Kristi Martin,Europe
1,3.99,1.4923,3.99,4,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Kristi Martin,Europe
