Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
1,21.98,8.2205,21.98,3,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,0,Joel Chapman,Europe,19050
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Joel Chapman,Europe,19050
1,24.99,9.3463,24.99,3,Accessories,0,Germany,3,LL Mountain Tire,Tires and Tubes,0,Dawn Andersen,Europe,16473
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Shannon Martin,Europe,24045
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Joan Navarro,Europe,19180
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Joan Navarro,Europe,19180
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Christina Brooks,Europe,22496
1,8.99,6.9223,8.99,3,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Christina Brooks,Europe,22496
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Christina Brooks,Europe,22496
1,21.49,8.0373,21.49,3,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,0,Summer Martinez,Europe,26212
1,2.29,0.8565,2.29,3,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Summer Martinez,Europe,26212
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Kelli Nath,Europe,24715
1,24.49,9.1593,24.49,3,Clothing,2,France,2,Half-Finger Gloves,Gloves,0,Kelli Nath,Europe,24715
1,28.99,10.8423,28.99,3,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,0,Carmen Arthur,Europe,12567
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Carmen Arthur,Europe,12567
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Johnathan Malhotra,Europe,17723
1,8.99,3.3623,8.99,3,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,0,Johnathan Malhotra,Europe,17723
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Johnathan Malhotra,Europe,17723
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Katrina Goel,Europe,21682
1,2.29,0.8565,2.29,3,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,0,Katrina Goel,Europe,21682
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Rafael Shan,North America,13219
1,35.0,13.09,35.0,3,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Alexis Diaz,North America,11877
1,8.99,6.9223,8.99,3,Clothing,2,France,2,Cycling Cap,Caps,0,Martin Malhotra,Europe,12651
1,9.99,3.7363,9.99,3,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,0,Kendra Gutierrez,Europe,12565
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Kendra Gutierrez,Europe,12565
1,53.99,41.5723,53.99,3,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,0,Kendra Gutierrez,Europe,12565
1,24.49,9.1593,24.49,3,Clothing,2,France,2,Half-Finger Gloves,Gloves,0,Kendra Gutierrez,Europe,12565
1,564.99,308.2179,564.99,3,Bikes,1,United States,5,Mountain-500,Mountain Bikes,0,Connor Kumar,North America,19843
1,2294.99,1251.9813,2294.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Andrea Adams,North America,16845
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Andrea Adams,North America,16845
1,63.5,23.749,63.5,3,Clothing,2,United States,5,Classic Vest,Vests,0,Andrea Adams,North America,16845
1,2294.99,1251.9813,2294.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Allison Green,North America,16111
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Allison Green,North America,16111
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Allison Green,North America,16111
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Allison Green,North America,16111
1,8.99,3.3623,8.99,3,Clothing,2,United States,5,Racing Socks,Socks,0,Allison Green,North America,16111
1,742.35,461.4448,742.35,3,Bikes,1,France,2,Touring-3000,Touring Bikes,0,Stephanie Wright,Europe,27763
1,28.99,10.8423,28.99,3,Accessories,0,France,2,Touring Tire,Tires and Tubes,0,Stephanie Wright,Europe,27763
1,8.99,6.9223,8.99,3,Clothing,2,France,2,Cycling Cap,Caps,0,Stephanie Wright,Europe,27763
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Stephanie Wright,Europe,27763
1,742.35,461.4448,742.35,3,Bikes,1,France,2,Touring-3000,Touring Bikes,0,Terrance Subram,Europe,27771
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Terrance Subram,Europe,27771
1,742.35,461.4448,742.35,3,Bikes,1,Germany,3,Touring-3000,Touring Bikes,0,Isabella Powell,Europe,20923
1,34.99,13.0863,34.99,3,Accessories,0,Germany,3,Sport-100,Helmets,0,Isabella Powell,Europe,20923
1,1214.85,755.1508,1214.85,3,Bikes,1,United Kingdom,4,Touring-2000,Touring Bikes,0,Jesse Sanchez,Europe,12623
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Jesse Sanchez,Europe,12623
1,28.99,10.8423,28.99,3,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,0,Jesse Sanchez,Europe,12623
1,2.29,0.8565,2.29,3,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,0,Jesse Sanchez,Europe,12623
1,1214.85,755.1508,1214.85,3,Bikes,1,United Kingdom,4,Touring-2000,Touring Bikes,0,Kirk Nason,Europe,12874
1,1120.49,713.0798,1120.49,3,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Shane Schmidt,Pacific,17922
1,8.99,3.3623,8.99,3,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Shane Schmidt,Pacific,17922
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Shane Schmidt,Pacific,17922
1,54.99,20.5663,54.99,3,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,0,Shane Schmidt,Pacific,17922
1,53.99,41.5723,53.99,3,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Shane Schmidt,Pacific,17922
1,539.99,343.6496,539.99,3,Bikes,1,Australia,0,Road-750,Road Bikes,0,Nathan King,Pacific,27719
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Nathan King,Pacific,27719
1,24.49,9.1593,24.49,3,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Nathan King,Pacific,27719
1,539.99,343.6496,539.99,3,Bikes,1,Australia,0,Road-750,Road Bikes,0,Natasha Serrano,Pacific,25563
1,2443.35,1554.9479,2443.35,3,Bikes,1,Australia,0,Road-250,Road Bikes,0,Cindy Mehta,Pacific,21943
1,2319.99,1265.6195,2319.99,3,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Andre Sanchez,Pacific,15595
1,742.35,461.4448,742.35,3,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Riley Brooks,North America,29264
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Riley Brooks,North America,29264
1,8.99,3.3623,8.99,3,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Riley Brooks,North America,29264
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Riley Brooks,North America,29264
1,2384.07,1481.9379,2384.07,3,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Bryan Cox,North America,27449
1,8.99,3.3623,8.99,3,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Bryan Cox,North America,27449
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Bryan Cox,North America,27449
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Bryan Cox,North America,27449
1,539.99,343.6496,539.99,3,Bikes,1,United States,5,Road-750,Road Bikes,0,Sean Hill,North America,23463
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Sean Hill,North America,23463
1,1700.99,1082.51,1700.99,3,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Ian Clark,North America,18545
1,24.99,9.3463,24.99,3,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Ian Clark,North America,18545
1,1700.99,1082.51,1700.99,3,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Alex Roberts,North America,18553
1,1700.99,1082.51,1700.99,3,Bikes,1,Canada,1,Road-350-W,Road Bikes,0,Cassidy Patterson,North America,17586
1,49.99,38.4923,49.99,3,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Cassidy Patterson,North America,17586
1,1120.49,713.0798,1120.49,3,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,0,Lindsey Tang,Europe,25308
1,742.35,461.4448,742.35,3,Bikes,1,Australia,0,Touring-3000,Touring Bikes,0,Brendan Shen,Pacific,14305
1,53.99,41.5723,53.99,3,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Brendan Shen,Pacific,14305
1,2384.07,1481.9379,2384.07,3,Bikes,1,Australia,0,Touring-1000,Touring Bikes,0,Anne Ortega,Pacific,13011
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Anne Ortega,Pacific,13011
1,28.99,10.8423,28.99,3,Accessories,0,Australia,0,Touring Tire,Tires and Tubes,0,Anne Ortega,Pacific,13011
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Anne Ortega,Pacific,13011
1,7.95,2.9733,7.95,3,Accessories,0,United States,5,Bike Wash,Cleaners,0,Chloe Rivera,North America,11865
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Isabella Young,North America,11857
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Tasha Xu,Pacific,11948
1,24.99,9.3463,24.99,3,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,0,Tasha Xu,Pacific,11948
1,2.29,0.8565,2.29,3,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Tasha Xu,Pacific,11948
1,29.99,11.2163,29.99,3,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,0,Daisy Rubio,Pacific,16181
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Daisy Rubio,Pacific,16181
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Daisy Rubio,Pacific,16181
1,63.5,23.749,63.5,3,Clothing,2,Australia,0,Classic Vest,Vests,0,Daisy Rubio,Pacific,16181
1,35.0,13.09,35.0,3,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Tabitha Gutierrez,Pacific,21884
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Tabitha Gutierrez,Pacific,21884
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Tabitha Gutierrez,Pacific,21884
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Jeffery She,Pacific,27149
1,35.0,13.09,35.0,3,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Jeffery She,Pacific,27149
1,2.29,0.8565,2.29,3,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Jeffery She,Pacific,27149
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Calvin Jai,Pacific,22918
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Krista Blanco,Pacific,27580
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Krista Blanco,Pacific,27580
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Cara Guo,Pacific,15721
1,2319.99,1265.6195,2319.99,3,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Diana Ruiz,Europe,12736
1,4.99,1.8663,4.99,3,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,0,Diana Ruiz,Europe,12736
1,9.99,3.7363,9.99,3,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,0,Diana Ruiz,Europe,12736
1,53.99,41.5723,53.99,3,Clothing,2,Germany,3,Short-Sleeve Classic Jersey,Jerseys,0,Diana Ruiz,Europe,12736
1,2319.99,1265.6195,2319.99,3,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Joanna Ramos,Europe,19057
1,2.29,0.8565,2.29,3,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Joanna Ramos,Europe,19057
1,2319.99,1265.6195,2319.99,3,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Curtis Zimmerman,Europe,14702
1,9.99,3.7363,9.99,3,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,0,Curtis Zimmerman,Europe,14702
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Curtis Zimmerman,Europe,14702
1,8.99,6.9223,8.99,3,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Curtis Zimmerman,Europe,14702
1,2443.35,1554.9479,2443.35,3,Bikes,1,United Kingdom,4,Road-250,Road Bikes,0,Kelvin Jai,Europe,25796
1,32.6,12.1924,32.6,3,Accessories,0,United Kingdom,4,HL Road Tire,Tires and Tubes,0,Kelvin Jai,Europe,25796
1,769.49,419.7784,769.49,3,Bikes,1,France,2,Mountain-400-W,Mountain Bikes,0,Allison Adams,Europe,19419
1,49.99,38.4923,49.99,3,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,0,Allison Adams,Europe,19419
1,1700.99,1082.51,1700.99,3,Bikes,1,France,2,Road-350-W,Road Bikes,0,Deanna Sai,Europe,18008
1,49.99,38.4923,49.99,3,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,0,Deanna Sai,Europe,18008
1,8.99,6.9223,8.99,3,Clothing,2,France,2,Cycling Cap,Caps,0,Deanna Sai,Europe,18008
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Pedro Dominguez,North America,29134
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Pedro Dominguez,North America,29134
1,28.99,10.8423,28.99,3,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Angelica Powell,North America,26258
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Angelica Powell,North America,26258
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Angelica Powell,North America,26258
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Gabriella Adams,North America,24758
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Gabriella Adams,North America,24758
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Morgan Alexander,North America,24765
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Morgan Alexander,North America,24765
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Morgan Alexander,North America,24765
1,53.99,41.5723,53.99,3,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Morgan Alexander,North America,24765
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Pedro Gomez,North America,24288
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Pedro Gomez,North America,24288
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Pedro Gomez,North America,24288
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Carlos King,North America,24519
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Carlos King,North America,24519
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Carlos King,North America,24519
1,32.6,12.1924,32.6,3,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Abigail Ramirez,North America,15859
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Abigail Ramirez,North America,15859
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Kaylee Cox,North America,23800
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Kaylee Cox,North America,23800
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Kaylee Cox,North America,23800
1,29.99,11.2163,29.99,3,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Carol White,North America,22101
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Carol White,North America,22101
1,29.99,11.2163,29.99,3,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Eduardo Cox,North America,22102
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Eduardo Cox,North America,22102
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Eduardo Cox,North America,22102
1,29.99,11.2163,29.99,3,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Jasmine Powell,North America,11505
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Jasmine Powell,North America,11505
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Jasmine Powell,North America,11505
1,7.95,2.9733,7.95,3,Accessories,0,Canada,1,Bike Wash,Cleaners,0,Jasmine Powell,North America,11505
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Jaime Goel,North America,22053
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Caleb Ross,North America,20305
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Austin Taylor,North America,19799
1,8.99,3.3623,8.99,3,Clothing,2,United States,5,Racing Socks,Socks,0,Austin Taylor,North America,19799
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Jason Griffin,North America,11200
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Rachel Miller,North America,14384
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Rachel Miller,North America,14384
1,53.99,41.5723,53.99,3,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Rachel Miller,North America,14384
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Elizabeth Thomas,North America,15282
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Elizabeth Thomas,North America,15282
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Robert Parker,Europe,14693
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Robert Parker,Europe,14693
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Lindsay Lal,Europe,20557
1,24.99,9.3463,24.99,3,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,0,Lindsay Lal,Europe,20557
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Lindsay Lal,Europe,20557
1,32.6,12.1924,32.6,3,Accessories,0,France,2,HL Road Tire,Tires and Tubes,0,Melinda Ortega,Europe,12862
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Melinda Ortega,Europe,12862
1,49.99,38.4923,49.99,3,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,0,Melinda Ortega,Europe,12862
1,3.99,1.4923,3.99,3,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Colleen Gao,Europe,15108
1,32.6,12.1924,32.6,3,Accessories,0,United Kingdom,4,HL Road Tire,Tires and Tubes,0,Colleen Gao,Europe,15108
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Colleen Gao,Europe,15108
1,49.99,38.4923,49.99,3,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,0,Colleen Gao,Europe,15108
1,24.99,9.3463,24.99,3,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,0,Allison Gray,Europe,20571
1,29.99,11.2163,29.99,3,Accessories,0,France,2,ML Mountain Tire,Tires and Tubes,0,Yolanda Anand,Europe,21831
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Yolanda Anand,Europe,21831
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Whitney Chandra,Europe,15712
1,8.99,3.3623,8.99,3,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,0,Whitney Chandra,Europe,15712
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Whitney Chandra,Europe,15712
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Cassidy Hughes,North America,13294
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Cassidy Hughes,North America,13294
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Cassidy Hughes,North America,13294
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Cassidy Hughes,North America,13294
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Isabella Cook,North America,13172
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Isabella Cook,North America,13172
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Robert Brown,North America,12910
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Robert Brown,North America,12910
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Kenneth Rai,North America,13207
1,63.5,23.749,63.5,3,Clothing,2,United States,5,Classic Vest,Vests,0,Kenneth Rai,North America,13207
1,539.99,294.5797,539.99,3,Bikes,1,United States,5,Mountain-500,Mountain Bikes,0,Jason Phillips,North America,16122
1,24.99,9.3463,24.99,3,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Jason Phillips,North America,16122
