Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Water Bottle,Bottles and Cages,Morgan Adams,Europe,12663,20200419
1,53.99,41.5723,53.99,4,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,Morgan Adams,Europe,12663,20200419
1,8.99,6.9223,8.99,4,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Cassie Lal,Europe,12626,20200419
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Allison Stewart,North America,18826,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Allison Stewart,North America,18826,20200419
1,9.99,3.7363,9.99,4,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Allison Stewart,North America,18826,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,Allison Stewart,North America,18826,20200419
1,24.49,9.1593,24.49,4,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,Allison Stewart,North America,18826,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Katherine Wilson,North America,17582,20200419
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Katherine Wilson,North America,17582,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Katherine Wilson,North America,17582,20200419
1,63.5,23.749,63.5,4,Clothing,2,United States,5,Classic Vest,Vests,Katherine Wilson,North America,17582,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Jackson King,North America,18067,20200419
1,63.5,23.749,63.5,4,Clothing,2,United States,5,Classic Vest,Vests,Jackson King,North America,18067,20200419
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Jackson King,North America,18067,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Courtney Mitchell,North America,17537,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Wyatt Ross,North America,17545,20200419
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Wyatt Ross,North America,17545,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Noah White,North America,17580,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Noah White,North America,17580,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Noah White,North America,17580,20200419
1,769.49,419.7784,769.49,4,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,Dalton Ramirez,North America,15256,20200419
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Dalton Ramirez,North America,15256,20200419
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,Dalton Ramirez,North America,15256,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Spencer Long,North America,17424,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Spencer Long,North America,17424,20200419
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Spencer Long,North America,17424,20200419
1,63.5,23.749,63.5,4,Clothing,2,United States,5,Classic Vest,Vests,Spencer Long,North America,17424,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Zachary Chen,North America,13247,20200419
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Zachary Chen,North America,13247,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Zachary Chen,North America,13247,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Jackson Turner,North America,16969,20200419
1,120.0,44.88,120.0,4,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,Jackson Turner,North America,16969,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Hunter Simmons,North America,16981,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Hunter Simmons,North America,16981,20200419
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Hunter Simmons,North America,16981,20200419
1,7.95,2.9733,7.95,4,Accessories,0,United States,5,Bike Wash,Cleaners,Hunter Simmons,North America,16981,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Wyatt Moore,North America,18971,20200419
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Wyatt Moore,North America,18971,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,Wyatt Moore,North America,18971,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Sean Peterson,North America,17140,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,Blake Diaz,Europe,18135,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Blake Diaz,Europe,18135,20200419
1,8.99,3.3623,8.99,4,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,Blake Diaz,Europe,18135,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,France,2,Touring-1000,Touring Bikes,Brad She,Europe,12307,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,Australia,0,Road-350-W,Road Bikes,Latoya Tang,Pacific,22910,20200419
1,1120.49,713.0798,1120.49,4,Bikes,1,Australia,0,Road-550-W,Road Bikes,Kathryn She,Pacific,26443,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Kathryn She,Pacific,26443,20200419
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,Edwin Gao,Pacific,25716,20200419
1,63.5,23.749,63.5,4,Clothing,2,Australia,0,Classic Vest,Vests,Edwin Gao,Pacific,25716,20200419
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,Larry Gutierrez,Pacific,25926,20200419
1,8.99,3.3623,8.99,4,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Larry Gutierrez,Pacific,25926,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Larry Gutierrez,Pacific,25926,20200419
1,54.99,20.5663,54.99,4,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,Larry Gutierrez,Pacific,25926,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Margaret Li,Pacific,15753,20200419
1,54.99,20.5663,54.99,4,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,Margaret Li,Pacific,15753,20200419
1,1214.85,755.1508,1214.85,4,Bikes,1,United States,5,Touring-2000,Touring Bikes,Clarence Ye,North America,26050,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Clarence Ye,North America,26050,20200419
1,742.35,461.4448,742.35,4,Bikes,1,Canada,1,Touring-3000,Touring Bikes,Hannah Martinez,North America,24666,20200419
1,49.99,38.4923,49.99,4,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,Hannah Martinez,North America,24666,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,Brooke Reed,North America,24828,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Brooke Reed,North America,24828,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,Tamara Xu,North America,24958,20200419
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Isabel Flores,North America,23715,20200419
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Gabrielle Hughes,North America,23724,20200419
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Gabrielle Hughes,North America,23724,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Gabrielle Hughes,North America,23724,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Gabrielle Hughes,North America,23724,20200419
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Jordan Lal,North America,23821,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Jordan Lal,North America,23821,20200419
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Jordan Lal,North America,23821,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Jordan Lal,North America,23821,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Jordan Lal,North America,23821,20200419
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Jonathan Li,North America,23837,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Jonathan Li,North America,23837,20200419
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Isaac Perez,North America,23853,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Isaac Perez,North America,23853,20200419
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Isaac Perez,North America,23853,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Isaac Perez,North America,23853,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Arthur Wilson,North America,18762,20200419
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,Arthur Wilson,North America,18762,20200419
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Arthur Wilson,North America,18762,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Arthur Wilson,North America,18762,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Gabriella Cooper,North America,18596,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Gabriella Cooper,North America,18596,20200419
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Gabriella Cooper,North America,18596,20200419
1,1120.49,713.0798,1120.49,4,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Janelle Lopez,Europe,25500,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Janelle Lopez,Europe,25500,20200419
1,539.99,343.6496,539.99,4,Bikes,1,Germany,3,Road-750,Road Bikes,Craig Jiménez,Europe,13406,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Craig Jiménez,Europe,13406,20200419
1,539.99,343.6496,539.99,4,Bikes,1,Germany,3,Road-750,Road Bikes,Ronald Vance,Europe,25459,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Ronald Vance,Europe,25459,20200419
1,8.99,3.3623,8.99,4,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,Ronald Vance,Europe,25459,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,Germany,3,Touring-1000,Touring Bikes,Diana Ortega,Europe,12125,20200419
1,28.99,10.8423,28.99,4,Accessories,0,Germany,3,Touring Tire,Tires and Tubes,Diana Ortega,Europe,12125,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,Diana Ortega,Europe,12125,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,France,2,Touring-1000,Touring Bikes,Corey Chander,Europe,24708,20200419
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Corey Chander,Europe,24708,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Johnny Rai,Pacific,13135,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Johnny Rai,Pacific,13135,20200419
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,Michele Shen,Pacific,27985,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,France,2,Road-350-W,Road Bikes,Chad Pal,Europe,19181,20200419
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Chad Pal,Europe,19181,20200419
1,8.99,3.3623,8.99,4,Clothing,2,Australia,0,Racing Socks,Socks,Krista Ruiz,Pacific,13081,20200419
1,2384.07,1481.9379,2384.07,4,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Krista Ruiz,Pacific,13081,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,Germany,3,Road-350-W,Road Bikes,Larry Jimenez,Europe,26363,20200420
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Larry Jimenez,Europe,26363,20200420
1,8.99,6.9223,8.99,4,Clothing,2,Germany,3,Cycling Cap,Caps,Larry Jimenez,Europe,26363,20200420
1,21.98,8.2205,21.98,4,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,Kellie Torres,Pacific,19569,20200420
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Kellie Torres,Pacific,19569,20200420
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Kendra Ramos,Pacific,24896,20200420
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Kendra Ramos,Pacific,24896,20200420
1,7.95,2.9733,7.95,4,Accessories,0,Australia,0,Bike Wash,Cleaners,Kendra Ramos,Pacific,24896,20200420
1,24.49,9.1593,24.49,4,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Dana Diaz,Pacific,12361,20200420
1,2319.99,1265.6195,2319.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Bryant Raman,Europe,19048,20200420
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Bryant Raman,Europe,19048,20200420
1,2319.99,1265.6195,2319.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Shawn Goel,Europe,19058,20200420
1,9.99,3.7363,9.99,4,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Shawn Goel,Europe,19058,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Shawn Goel,Europe,19058,20200420
1,7.95,2.9733,7.95,4,Accessories,0,United Kingdom,4,Bike Wash,Cleaners,Shawn Goel,Europe,19058,20200420
1,2319.99,1265.6195,2319.99,4,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,Bridget Nara,Europe,12846,20200420
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Bridget Nara,Europe,12846,20200420
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Bridget Nara,Europe,12846,20200420
1,53.99,41.5723,53.99,4,Clothing,2,Germany,3,Short-Sleeve Classic Jersey,Jerseys,Bridget Nara,Europe,12846,20200420
1,564.99,308.2179,564.99,4,Bikes,1,United Kingdom,4,Mountain-500,Mountain Bikes,Latoya Sharma,Europe,19260,20200420
1,24.99,9.3463,24.99,4,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,Latoya Sharma,Europe,19260,20200420
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Latoya Sharma,Europe,19260,20200420
1,539.99,294.5797,539.99,4,Bikes,1,Germany,3,Mountain-500,Mountain Bikes,Lee Suarez,Europe,22680,20200420
1,21.98,8.2205,21.98,4,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,Lee Suarez,Europe,22680,20200420
1,49.99,38.4923,49.99,4,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,Lee Suarez,Europe,22680,20200420
1,8.99,6.9223,8.99,4,Clothing,2,Germany,3,Cycling Cap,Caps,Lee Suarez,Europe,22680,20200420
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,Lauren James,North America,28815,20200420
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Lauren James,North America,28815,20200420
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,Lauren James,North America,28815,20200420
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,Miguel Sanz,North America,27381,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,Miguel Sanz,North America,27381,20200420
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Miguel Sanz,North America,27381,20200420
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,Jesse Nelson,North America,26793,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,Jesse Nelson,North America,26793,20200420
1,54.99,20.5663,54.99,4,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Jesse Nelson,North America,26793,20200420
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,Ashley Henderson,North America,11185,20200420
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,Ashley Henderson,North America,11185,20200420
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Benjamin Powell,North America,25968,20200420
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Erin Morgan,North America,26067,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Erin Morgan,North America,26067,20200420
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Erin Morgan,North America,26067,20200420
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,Ian Campbell,North America,26168,20200420
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,Ian Campbell,North America,26168,20200420
1,29.99,11.2163,29.99,4,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Marcus Patterson,North America,23843,20200420
1,8.99,3.3623,8.99,4,Clothing,2,United States,5,Racing Socks,Socks,Marcus Patterson,North America,23843,20200420
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Matthew Taylor,North America,20511,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Matthew Taylor,North America,20511,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Bailey Turner,North America,18101,20200420
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Bailey Turner,North America,18101,20200420
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Bailey Turner,North America,18101,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Kaitlyn Williams,North America,19221,20200420
1,54.99,20.5663,54.99,4,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Kaitlyn Williams,North America,19221,20200420
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Adrian James,North America,25340,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Gavin Stone,North America,16718,20200420
1,8.99,3.3623,8.99,4,Clothing,2,United States,5,Racing Socks,Socks,Gavin Stone,North America,16718,20200420
1,21.98,8.2205,21.98,4,Accessories,0,France,2,Fender Set - Mountain,Fenders,Noah Lewis,Europe,13833,20200420
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Noah Lewis,Europe,13833,20200420
1,49.99,38.4923,49.99,4,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Noah Lewis,Europe,13833,20200420
1,24.99,9.3463,24.99,4,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,Alisha Sun,Europe,18048,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,Alisha Sun,Europe,18048,20200420
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,Alisha Sun,Europe,18048,20200420
1,21.49,8.0373,21.49,4,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,Arturo Ye,Europe,20727,20200420
1,8.99,6.9223,8.99,4,Clothing,2,Germany,3,Cycling Cap,Caps,Arturo Ye,Europe,20727,20200420
1,21.49,8.0373,21.49,4,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,Dawn Lu,Europe,27833,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Dalton Roberts,Europe,26387,20200420
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,Neil Rubio,Europe,20953,20200420
1,159.0,59.466,159.0,4,Accessories,0,France,2,All-Purpose Bike Stand,Bike Stands,Neil Rubio,Europe,20953,20200420
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Jennifer Howard,Europe,16264,20200420
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,Jennifer Howard,Europe,16264,20200420
1,28.99,10.8423,28.99,4,Accessories,0,Germany,3,Touring Tire,Tires and Tubes,Joe Dominguez,Europe,28461,20200420
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,Joe Dominguez,Europe,28461,20200420
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,Spencer Ross,Europe,25471,20200420
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Spencer Ross,Europe,25471,20200420
